SubSectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,Silver,,,Software,,,Steel,,,Railroads,,,Gold,,,BanksUS,,,Transportation,,,Retail,,,Pharma,,,Metals & Mining,,,Chemicals,,,SOX,,,Biotech,,,Agriculture,,,Homebuilders,,,Airlines,,,Aerospace,,,Automotive,
SPX Index,,,SLVRLN Index,,,S5SFTW Index,,,S5STEL Index,,,S5RAIL Index,,,Gold,,,S5BANKX Index,,,S5TRAN Index,,,S5RETL Index,,,S5PHARX Index,,,S5METL Index,,,S5CHEM Index,,,SOX Index,,,S5BIOTX Index,,,S5AGRI Index,,,S5HOME Index,,,S5AIRLX Index,,,S5AERO Index,,,S5AUCO Index,
Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST,,Date,PX_LAST
2003/09/09,1023.16998,,2003/09/24,522.5,,2003/09/08,412.27,,2003/09/08,50.26,,2003/09/08,169.66,,2003/08/19,360.4,,2003/09/08,308.48,,2003/09/08,180.38,,2003/09/08,361.94,,2003/09/08,333.89,,2003/09/08,103.3,,2003/09/08,178.96,,2003/09/08,472.9,,2003/09/08,833.44,,2003/09/08,226.6,,2003/09/08,504.27,,2003/09/08,191.43,,2003/09/08,216.12,,2003/09/08,127.06
2003/09/08,1031.64001,,2003/09/23,525.5,,2003/09/05,405.59,,2003/09/05,49.49,,2003/09/05,169.1,,2003/08/18,360.25,,2003/09/05,306.08,,2003/09/05,180.67,,2003/09/05,363.16,,2003/09/05,325.71,,2003/09/05,102.82,,2003/09/05,177.22,,2003/09/05,459.82,,2003/09/05,817.04,,2003/09/05,225.91,,2003/09/05,501.02,,2003/09/05,192.06,,2003/09/05,214.62,,2003/09/05,125.99
2003/09/05,1021.39001,,2003/09/22,531,,2003/09/04,410.22,,2003/09/04,50.28,,2003/09/04,170.51,,2003/08/15,364.5,,2003/09/04,306.93,,2003/09/04,180.98,,2003/09/04,368.31,,2003/09/04,325.39,,2003/09/04,103.16,,2003/09/04,178.68,,2003/09/04,455.55,,2003/09/04,818.54,,2003/09/04,230.92,,2003/09/04,513.48,,2003/09/04,188.62,,2003/09/04,216.48,,2003/09/04,126.98
2003/09/04,1027.96997,,2003/09/19,520,,2003/09/03,409.04,,2003/09/03,50.64,,2003/09/03,171.71,,2003/08/14,363.6,,2003/09/03,308.9,,2003/09/03,181.63,,2003/09/03,369.85,,2003/09/03,326.11,,2003/09/03,102.65,,2003/09/03,180.22,,2003/09/03,444.36,,2003/09/03,807.38,,2003/09/03,237.83,,2003/09/03,507.24,,2003/09/03,187.21,,2003/09/03,217.89,,2003/09/03,127.09
2003/09/03,1026.27002,,2003/09/18,530,,2003/09/02,397.94,,2003/09/02,50.83,,2003/09/02,170.61,,2003/08/13,358.65,,2003/09/02,308.13,,2003/09/02,180.99,,2003/09/02,370.63,,2003/09/02,326.96,,2003/09/02,103.09,,2003/09/02,180.29,,2003/09/02,456.6,,2003/09/02,822.14,,2003/09/02,243.02,,2003/09/02,490.26,,2003/09/02,184.08,,2003/09/02,216.5,,2003/09/02,128.68
2003/09/02,1021.98999,,2003/09/17,516,,2003/08/29,386.85,,2003/08/29,50.74,,2003/08/29,168.59,,2003/08/12,360.1,,2003/08/29,304.15,,2003/08/29,178.92,,2003/08/29,367.76,,2003/08/29,321.78,,2003/08/29,103.87,,2003/08/29,178.25,,2003/08/29,456.06,,2003/08/29,800.41,,2003/08/29,239.73,,2003/08/29,492.81,,2003/08/29,180.45,,2003/08/29,215.19,,2003/08/29,125.04
2003/08/29,1008.01001,,2003/09/16,516.5,,2003/08/28,385.81,,2003/08/28,50.4,,2003/08/28,167.62,,2003/08/11,359.15,,2003/08/28,302.08,,2003/08/28,178.32,,2003/08/28,364.99,,2003/08/28,319.37,,2003/08/28,102.99,,2003/08/28,177.85,,2003/08/28,453.79,,2003/08/28,801.4,,2003/08/28,235.07,,2003/08/28,497.9,,2003/08/28,178.03,,2003/08/28,214.39,,2003/08/28,123.29
2003/08/28,1002.84003,,2003/09/15,515.5,,2003/08/27,382.84,,2003/08/27,50.22,,2003/08/27,164.4,,2003/08/08,353.95,,2003/08/27,299.72,,2003/08/27,177.14,,2003/08/27,360.99,,2003/08/27,319.74,,2003/08/27,101.91,,2003/08/27,176.26,,2003/08/27,449.91,,2003/08/27,794.66,,2003/08/27,234.72,,2003/08/27,491.77,,2003/08/27,178.39,,2003/08/27,212.01,,2003/08/27,122.74
2003/08/27,996.78998,,2003/09/12,531.5,,2003/08/26,383.11,,2003/08/26,49.97,,2003/08/26,163.79,,2003/08/07,351.6,,2003/08/26,301.1,,2003/08/26,177.89,,2003/08/26,358.88,,2003/08/26,320.28,,2003/08/26,100.53,,2003/08/26,176,,2003/08/26,436.98,,2003/08/26,791.76,,2003/08/26,233.51,,2003/08/26,497.47,,2003/08/26,180.16,,2003/08/26,211.12,,2003/08/26,122.04
2003/08/26,996.72998,,2003/09/11,522.5,,2003/08/25,382.35,,2003/08/25,50.07,,2003/08/25,162.26,,2003/08/06,352,,2003/08/25,300.61,,2003/08/25,177.44,,2003/08/25,358.22,,2003/08/25,319.01,,2003/08/25,99.54,,2003/08/25,176.63,,2003/08/25,436.92,,2003/08/25,798.78,,2003/08/25,229.88,,2003/08/25,499.11,,2003/08/25,179.9,,2003/08/25,209.26,,2003/08/25,120.06
2003/08/25,993.71002,,2003/09/10,521,,2003/08/22,380.26,,2003/08/22,50.17,,2003/08/22,162.35,,2003/08/05,348.4,,2003/08/22,298.52,,2003/08/22,178.32,,2003/08/22,358.2,,2003/08/22,316.65,,2003/08/22,100.85,,2003/08/22,177.25,,2003/08/22,439.66,,2003/08/22,799.88,,2003/08/22,228.85,,2003/08/22,498.43,,2003/08/22,180.25,,2003/08/22,210.26,,2003/08/22,120.82
2003/08/22,993.06,,2003/09/09,513.5,,2003/08/21,380.78,,2003/08/21,50.71,,2003/08/21,165.13,,2003/08/04,347.5,,2003/08/21,304.47,,2003/08/21,179.58,,2003/08/21,361.56,,2003/08/21,320.26,,2003/08/21,102.98,,2003/08/21,179.37,,2003/08/21,435.64,,2003/08/21,826.11,,2003/08/21,233.17,,2003/08/21,508.71,,2003/08/21,181.09,,2003/08/21,211.24,,2003/08/21,122.34
2003/08/21,1003.27002,,2003/09/08,509.5,,2003/08/20,381.1,,2003/08/20,50.24,,2003/08/20,164.02,,2003/08/01,352.35,,2003/08/20,304.36,,2003/08/20,178.99,,2003/08/20,358.65,,2003/08/20,323.58,,2003/08/20,103.24,,2003/08/20,177.97,,2003/08/20,422.24,,2003/08/20,819.55,,2003/08/20,233.17,,2003/08/20,500.93,,2003/08/20,178.24,,2003/08/20,208.64,,2003/08/20,121.03
2003/08/20,1000.29999,,2003/09/05,500,,2003/08/19,382.14,,2003/08/19,50.12,,2003/08/19,164.68,,2003/07/31,354.75,,2003/08/19,304.68,,2003/08/19,179.45,,2003/08/19,356.94,,2003/08/19,324.13,,2003/08/19,102.34,,2003/08/19,178.1,,2003/08/19,425.06,,2003/08/19,815.02,,2003/08/19,235.24,,2003/08/19,506.17,,2003/08/19,178.87,,2003/08/19,211.02,,2003/08/19,120.7
2003/08/19,1002.34998,,2003/09/04,501.5,,2003/08/18,374.71,,2003/08/18,49.81,,2003/08/18,164.9,,2003/07/30,357.75,,2003/08/18,305.16,,2003/08/18,179.33,,2003/08/18,357.07,,2003/08/18,326.15,,2003/08/18,101.37,,2003/08/18,176.88,,2003/08/18,414.85,,2003/08/18,827.94,,2003/08/18,233.34,,2003/08/18,489.04,,2003/08/18,177.92,,2003/08/18,208.78,,2003/08/18,119.61
2003/08/18,999.73999,,2003/09/03,497.5,,2003/08/15,370.94,,2003/08/15,49.09,,2003/08/15,165.03,,2003/07/29,363.5,,2003/08/15,304.75,,2003/08/15,179.13,,2003/08/15,350.24,,2003/08/15,326.77,,2003/08/15,100.53,,2003/08/15,174.1,,2003/08/15,394.5,,2003/08/15,816.09,,2003/08/15,234.72,,2003/08/15,486.41,,2003/08/15,176.21,,2003/08/15,204.35,,2003/08/15,117.54
2003/08/15,990.66998,,2003/09/02,511,,2003/08/14,371.46,,2003/08/14,49.52,,2003/08/14,165.86,,2003/07/28,365.6,,2003/08/14,304.98,,2003/08/14,178.94,,2003/08/14,347.35,,2003/08/14,325.67,,2003/08/14,101.02,,2003/08/14,174.6,,2003/08/14,395.23,,2003/08/14,814.44,,2003/08/14,235.24,,2003/08/14,482.87,,2003/08/14,177.24,,2003/08/14,204.07,,2003/08/14,117.88
2003/08/14,990.51001,,2003/09/01,515.5,,2003/08/13,368.46,,2003/08/13,48.04,,2003/08/13,164.33,,2003/07/25,363,,2003/08/13,302.16,,2003/08/13,177.7,,2003/08/13,348.19,,2003/08/13,327.46,,2003/08/13,99,,2003/08/13,172.64,,2003/08/13,391.57,,2003/08/13,810.64,,2003/08/13,230.92,,2003/08/13,477.91,,2003/08/13,174.76,,2003/08/13,200.96,,2003/08/13,117.1
2003/08/13,984.03003,,2003/08/29,510.5,,2003/08/12,370.67,,2003/08/12,48.83,,2003/08/12,165.3,,2003/07/24,357.3,,2003/08/12,304.91,,2003/08/12,178.25,,2003/08/12,348.51,,2003/08/12,333.7,,2003/08/12,98.53,,2003/08/12,173.4,,2003/08/12,384.41,,2003/08/12,820.01,,2003/08/12,232.47,,2003/08/12,493.94,,2003/08/12,175,,2003/08/12,201.47,,2003/08/12,116.75
2003/08/12,990.34998,,2003/08/28,509,,2003/08/11,365.84,,2003/08/11,48.31,,2003/08/11,164.33,,2003/07/23,354.75,,2003/08/11,302.05,,2003/08/11,177.59,,2003/08/11,342.33,,2003/08/11,334.8,,2003/08/11,99.47,,2003/08/11,172.23,,2003/08/11,377.02,,2003/08/11,803.71,,2003/08/11,230.92,,2003/08/11,490.02,,2003/08/11,175.97,,2003/08/11,198.86,,2003/08/11,115.51
2003/08/11,980.59003,,2003/08/27,499.5,,2003/08/08,362.46,,2003/08/08,47.53,,2003/08/08,166.06,,2003/07/22,352,,2003/08/08,302.84,,2003/08/08,177.42,,2003/08/08,341.13,,2003/08/08,335.5,,2003/08/08,98.16,,2003/08/08,171.88,,2003/08/08,368.69,,2003/08/08,792.89,,2003/08/08,230.57,,2003/08/08,495.77,,2003/08/08,174.67,,2003/08/08,198.87,,2003/08/08,115.17
2003/08/08,977.59003,,2003/08/26,495,,2003/08/07,363.16,,2003/08/07,46.54,,2003/08/07,165.28,,2003/07/21,350,,2003/08/07,301.37,,2003/08/07,176.17,,2003/08/07,336.03,,2003/08/07,336.3,,2003/08/07,95.69,,2003/08/07,171.06,,2003/08/07,380.53,,2003/08/07,796.75,,2003/08/07,226.77,,2003/08/07,483.46,,2003/08/07,171.6,,2003/08/07,198.2,,2003/08/07,114.82
2003/08/07,974.12,,2003/08/22,493,,2003/08/06,362.97,,2003/08/06,45.78,,2003/08/06,163.59,,2003/07/18,344.35,,2003/08/06,300.6,,2003/08/06,174.78,,2003/08/06,330.77,,2003/08/06,328.73,,2003/08/06,95.4,,2003/08/06,171.33,,2003/08/06,382.26,,2003/08/06,785.4,,2003/08/06,225.39,,2003/08/06,484.29,,2003/08/06,170.7,,2003/08/06,198.98,,2003/08/06,114.52
2003/08/06,967.08002,,2003/08/21,498.5,,2003/08/05,364.75,,2003/08/05,47.04,,2003/08/05,163.43,,2003/07/17,342.5,,2003/08/05,298.02,,2003/08/05,174.77,,2003/08/05,327.78,,2003/08/05,328.36,,2003/08/05,95.57,,2003/08/05,171.84,,2003/08/05,383.34,,2003/08/05,791.15,,2003/08/05,223.31,,2003/08/05,463.43,,2003/08/05,168.29,,2003/08/05,198.45,,2003/08/05,113.71
2003/08/05,965.46002,,2003/08/20,499.5,,2003/08/04,371.22,,2003/08/04,47.86,,2003/08/04,166.87,,2003/07/16,343.2,,2003/08/04,302.41,,2003/08/04,176.68,,2003/08/04,334.29,,2003/08/04,334.11,,2003/08/04,97.23,,2003/08/04,174.51,,2003/08/04,395.25,,2003/08/04,818.2,,2003/08/04,224.7,,2003/08/04,471.11,,2003/08/04,171.34,,2003/08/04,202.64,,2003/08/04,116.3
2003/08/04,982.82001,,2003/08/19,492,,2003/08/01,370.69,,2003/08/01,47.27,,2003/08/01,165.63,,2003/07/15,348.25,,2003/08/01,301.12,,2003/08/01,176.46,,2003/08/01,334.51,,2003/08/01,332.11,,2003/08/01,96.1,,2003/08/01,174.93,,2003/08/01,393.72,,2003/08/01,820.99,,2003/08/01,224.01,,2003/08/01,465.48,,2003/08/01,170.36,,2003/08/01,202.3,,2003/08/01,116.47
2003/08/01,980.15002,,2003/08/18,491.5,,2003/07/31,373.48,,2003/07/31,47.74,,2003/07/31,166.79,,2003/07/14,347.5,,2003/07/31,306.29,,2003/07/31,177,,2003/07/31,337.11,,2003/07/31,339.58,,2003/07/31,97.65,,2003/07/31,176.77,,2003/07/31,389.63,,2003/07/31,836.61,,2003/07/31,227.12,,2003/07/31,469.69,,2003/07/31,172.59,,2003/07/31,203.87,,2003/07/31,117.34
2003/07/31,990.31,,2003/08/15,501.5,,2003/07/30,371,,2003/07/30,46.43,,2003/07/30,164.33,,2003/07/11,343.7,,2003/07/30,307.75,,2003/07/30,176.37,,2003/07/30,335.83,,2003/07/30,339.75,,2003/07/30,95.38,,2003/07/30,175.39,,2003/07/30,381.17,,2003/07/30,835.56,,2003/07/30,227.29,,2003/07/30,484.86,,2003/07/30,170.21,,2003/07/30,203.83,,2003/07/30,115.12
2003/07/30,987.48999,,2003/08/14,504,,2003/07/29,373.59,,2003/07/29,46.98,,2003/07/29,164.01,,2003/07/10,343.4,,2003/07/29,308.03,,2003/07/29,177.43,,2003/07/29,337.13,,2003/07/29,335.37,,2003/07/29,96.09,,2003/07/29,175.62,,2003/07/29,387.12,,2003/07/29,836.5,,2003/07/29,225.73,,2003/07/29,479.38,,2003/07/29,176.8,,2003/07/29,203.75,,2003/07/29,115.46
2003/07/29,989.28003,,2003/08/13,487,,2003/07/28,375.6,,2003/07/28,46.56,,2003/07/28,166.66,,2003/07/09,344.15,,2003/07/28,310.01,,2003/07/28,179.01,,2003/07/28,341.61,,2003/07/28,339.59,,2003/07/28,95.7,,2003/07/28,176.28,,2003/07/28,394.42,,2003/07/28,845.05,,2003/07/28,225.73,,2003/07/28,481.77,,2003/07/28,178.41,,2003/07/28,206.06,,2003/07/28,115.98
2003/07/28,996.52002,,2003/08/12,498,,2003/07/25,378.07,,2003/07/25,46.85,,2003/07/25,168.38,,2003/07/08,347.2,,2003/07/25,312.61,,2003/07/25,179.39,,2003/07/25,341.14,,2003/07/25,343.47,,2003/07/25,96.2,,2003/07/25,176.27,,2003/07/25,390.46,,2003/07/25,832.45,,2003/07/25,228.15,,2003/07/25,486.25,,2003/07/25,177.27,,2003/07/25,204.17,,2003/07/25,116.11
2003/07/25,998.67999,,2003/08/11,498,,2003/07/24,367.86,,2003/07/24,47.98,,2003/07/24,167.74,,2003/07/07,348.15,,2003/07/24,307,,2003/07/24,178.25,,2003/07/24,336.99,,2003/07/24,340.32,,2003/07/24,93.89,,2003/07/24,171.54,,2003/07/24,384.77,,2003/07/24,825.33,,2003/07/24,221.41,,2003/07/24,481.37,,2003/07/24,174.19,,2003/07/24,201.35,,2003/07/24,113.75
2003/07/24,981.59998,,2003/08/08,505,,2003/07/23,372.33,,2003/07/23,48.03,,2003/07/23,164.34,,2003/07/04,351.3,,2003/07/23,310.03,,2003/07/23,178.23,,2003/07/23,338.79,,2003/07/23,343.54,,2003/07/23,93.26,,2003/07/23,168.38,,2003/07/23,393.78,,2003/07/23,845.73,,2003/07/23,213.98,,2003/07/23,475.85,,2003/07/23,175.46,,2003/07/23,205.02,,2003/07/23,113.76
2003/07/23,988.60999,,2003/08/07,493.5,,2003/07/22,370.42,,2003/07/22,48.21,,2003/07/22,166.61,,2003/07/03,349.4,,2003/07/22,309.73,,2003/07/22,179.09,,2003/07/22,336.47,,2003/07/22,341.57,,2003/07/22,90.29,,2003/07/22,169.04,,2003/07/22,388.19,,2003/07/22,836.28,,2003/07/22,212.25,,2003/07/22,478.5,,2003/07/22,178.08,,2003/07/22,205.55,,2003/07/22,113
2003/07/22,988.10999,,2003/08/06,493,,2003/07/21,365.7,,2003/07/21,47.23,,2003/07/21,165.35,,2003/07/02,351.5,,2003/07/21,306.75,,2003/07/21,179.9,,2003/07/21,335.02,,2003/07/21,342.88,,2003/07/21,88.59,,2003/07/21,166.46,,2003/07/21,375.97,,2003/07/21,830.53,,2003/07/21,208.8,,2003/07/21,463.14,,2003/07/21,178.85,,2003/07/21,201.44,,2003/07/21,112.51
2003/07/21,978.79999,,2003/08/05,498,,2003/07/18,374.98,,2003/07/18,48.21,,2003/07/18,167.25,,2003/07/01,350.2,,2003/07/18,309.7,,2003/07/18,179.68,,2003/07/18,338.92,,2003/07/18,350.58,,2003/07/18,88.99,,2003/07/18,166.79,,2003/07/18,383.71,,2003/07/18,845.49,,2003/07/18,214.15,,2003/07/18,474.34,,2003/07/18,179.02,,2003/07/18,203.21,,2003/07/18,114.79
2003/07/18,993.32001,,2003/08/04,503.5,,2003/07/17,373.48,,2003/07/17,46.68,,2003/07/17,164.68,,2003/06/30,346,,2003/07/17,305.75,,2003/07/17,177.78,,2003/07/17,337.14,,2003/07/17,347.38,,2003/07/17,87.72,,2003/07/17,163.03,,2003/07/17,382.9,,2003/07/17,843.18,,2003/07/17,217.96,,2003/07/17,475.72,,2003/07/17,178.08,,2003/07/17,199.45,,2003/07/17,113.84
2003/07/17,981.72998,,2003/08/01,512,,2003/07/16,385.73,,2003/07/16,46.7,,2003/07/16,167.36,,2003/06/27,345.5,,2003/07/16,309.66,,2003/07/16,179.03,,2003/07/16,341.74,,2003/07/16,350.57,,2003/07/16,87.33,,2003/07/16,163.07,,2003/07/16,399.58,,2003/07/16,851.47,,2003/07/16,220.2,,2003/07/16,486.05,,2003/07/16,183.51,,2003/07/16,199.97,,2003/07/16,114.35
2003/07/16,994.09003,,2003/07/31,508,,2003/07/15,386.03,,2003/07/15,46.41,,2003/07/15,167.35,,2003/06/26,343.85,,2003/07/15,311.23,,2003/07/15,179.03,,2003/07/15,340.87,,2003/07/15,352.89,,2003/07/15,88.04,,2003/07/15,163.95,,2003/07/15,401.87,,2003/07/15,850.55,,2003/07/15,220.03,,2003/07/15,488.2,,2003/07/15,181.05,,2003/07/15,198.33,,2003/07/15,115.34
2003/07/15,1000.41998,,2003/07/30,510,,2003/07/14,384.83,,2003/07/14,46.81,,2003/07/14,168.02,,2003/06/25,348.1,,2003/07/14,314.98,,2003/07/14,180.11,,2003/07/14,342.41,,2003/07/14,355.63,,2003/07/14,90,,2003/07/14,164.57,,2003/07/14,402.08,,2003/07/14,841.18,,2003/07/14,219.51,,2003/07/14,511.2,,2003/07/14,187.68,,2003/07/14,199.67,,2003/07/14,113.72
2003/07/14,1003.85999,,2003/07/29,502,,2003/07/11,385.09,,2003/07/11,46.29,,2003/07/11,166.3,,2003/06/24,348.25,,2003/07/11,309.74,,2003/07/11,179.47,,2003/07/11,339.59,,2003/07/11,354.8,,2003/07/11,89.68,,2003/07/11,163.46,,2003/07/11,390.73,,2003/07/11,833.31,,2003/07/11,222.1,,2003/07/11,498.42,,2003/07/11,188.54,,2003/07/11,200.58,,2003/07/11,112.69
2003/07/11,998.14001,,2003/07/28,508,,2003/07/10,380.27,,2003/07/10,46.03,,2003/07/10,164.4,,2003/06/23,355,,2003/07/10,306.9,,2003/07/10,179.63,,2003/07/10,333.04,,2003/07/10,351.29,,2003/07/10,89.04,,2003/07/10,162.47,,2003/07/10,390.3,,2003/07/10,827.99,,2003/07/10,219.17,,2003/07/10,501.8,,2003/07/10,191.85,,2003/07/10,198.69,,2003/07/10,111.59
2003/07/10,988.70001,,2003/07/25,501.5,,2003/07/09,388.42,,2003/07/09,46.87,,2003/07/09,166.1,,2003/06/20,358,,2003/07/09,309.21,,2003/07/09,180.74,,2003/07/09,338.76,,2003/07/09,354.82,,2003/07/09,90.06,,2003/07/09,164.65,,2003/07/09,401.87,,2003/07/09,836.02,,2003/07/09,225.56,,2003/07/09,513.44,,2003/07/09,194.32,,2003/07/09,200,,2003/07/09,111.56
2003/07/09,1002.21002,,2003/07/24,506,,2003/07/08,390.38,,2003/07/08,47.27,,2003/07/08,168.79,,2003/06/19,357.65,,2003/07/08,310.69,,2003/07/08,181.65,,2003/07/08,343.91,,2003/07/08,357.14,,2003/07/08,90.4,,2003/07/08,164.91,,2003/07/08,398.91,,2003/07/08,837.64,,2003/07/08,228.15,,2003/07/08,520.41,,2003/07/08,193.41,,2003/07/08,200.59,,2003/07/08,112.7
2003/07/08,1007.84003,,2003/07/23,483.25,,2003/07/07,386.72,,2003/07/07,47.25,,2003/07/07,167.7,,2003/06/18,359.75,,2003/07/07,309.85,,2003/07/07,179.85,,2003/07/07,335.69,,2003/07/07,359.36,,2003/07/07,90.67,,2003/07/07,165.29,,2003/07/07,395.57,,2003/07/07,823.99,,2003/07/07,230.57,,2003/07/07,516.61,,2003/07/07,188.67,,2003/07/07,199.54,,2003/07/07,111.15
2003/07/07,1004.41998,,2003/07/22,475.25,,2003/07/03,374.72,,2003/07/03,46.77,,2003/07/03,164.5,,2003/06/17,362.75,,2003/07/03,305.46,,2003/07/03,177.16,,2003/07/03,327.83,,2003/07/03,356.71,,2003/07/03,89.72,,2003/07/03,162.6,,2003/07/03,368.97,,2003/07/03,792.4,,2003/07/03,224.18,,2003/07/03,504.89,,2003/07/03,182.91,,2003/07/03,197.34,,2003/07/03,109.53
2003/07/03,985.70001,,2003/07/21,473,,2003/07/02,379.46,,2003/07/02,47.17,,2003/07/02,166.63,,2003/06/16,358.3,,2003/07/02,307.84,,2003/07/02,178.7,,2003/07/02,329.82,,2003/07/02,358.87,,2003/07/02,90.69,,2003/07/02,164.51,,2003/07/02,375.29,,2003/07/02,802.61,,2003/07/02,225.56,,2003/07/02,509.6,,2003/07/02,185.24,,2003/07/02,199.53,,2003/07/02,109.92
2003/07/02,993.75,,2003/07/18,466,,2003/07/01,371.7,,2003/07/01,46.3,,2003/07/01,165.44,,2003/06/13,353.05,,2003/07/01,305.16,,2003/07/01,177.73,,2003/07/01,327.48,,2003/07/01,356.55,,2003/07/01,90.21,,2003/07/01,162.85,,2003/07/01,366.1,,2003/07/01,785.33,,2003/07/01,225.04,,2003/07/01,503.99,,2003/07/01,183.18,,2003/07/01,198.08,,2003/07/01,109.29
2003/07/01,982.32001,,2003/07/17,468,,2003/06/30,365.7,,2003/06/30,46.68,,2003/06/30,163.93,,2003/06/12,352.25,,2003/06/30,301,,2003/06/30,177.06,,2003/06/30,327.08,,2003/06/30,353.41,,2003/06/30,89.87,,2003/06/30,163.13,,2003/06/30,359.69,,2003/06/30,789.24,,2003/06/30,222.45,,2003/06/30,493.54,,2003/06/30,184.2,,2003/06/30,195.79,,2003/06/30,110.36
2003/06/30,974.5,,2003/07/16,467,,2003/06/27,368.05,,2003/06/27,46.69,,2003/06/27,163.9,,2003/06/11,354.25,,2003/06/27,301.75,,2003/06/27,176.52,,2003/06/27,324,,2003/06/27,356.7,,2003/06/27,89.11,,2003/06/27,163.32,,2003/06/27,359.46,,2003/06/27,781.34,,2003/06/27,221.24,,2003/06/27,503.85,,2003/06/27,186.83,,2003/06/27,195.19,,2003/06/27,110.77
2003/06/27,976.21997,,2003/07/15,478,,2003/06/26,370.25,,2003/06/26,47.42,,2003/06/26,164.13,,2003/06/10,354.25,,2003/06/26,303.48,,2003/06/26,177.35,,2003/06/26,325.77,,2003/06/26,364.22,,2003/06/26,89.36,,2003/06/26,165.77,,2003/06/26,363.97,,2003/06/26,799.16,,2003/06/26,220.55,,2003/06/26,515.54,,2003/06/26,187.38,,2003/06/26,196.4,,2003/06/26,111.79
2003/06/26,985.82001,,2003/07/14,479.5,,2003/06/25,363.47,,2003/06/25,46.97,,2003/06/25,161.38,,2003/06/09,362.75,,2003/06/25,301.91,,2003/06/25,174.16,,2003/06/25,322.95,,2003/06/25,358.99,,2003/06/25,87.86,,2003/06/25,163.73,,2003/06/25,354.22,,2003/06/25,778.46,,2003/06/25,219.51,,2003/06/25,502.91,,2003/06/25,182.75,,2003/06/25,197.19,,2003/06/25,111.82
2003/06/25,975.32001,,2003/07/11,475.5,,2003/06/24,369.77,,2003/06/24,47.36,,2003/06/24,164.45,,2003/06/06,363,,2003/06/24,302.51,,2003/06/24,176.24,,2003/06/24,323.47,,2003/06/24,361.9,,2003/06/24,88.35,,2003/06/24,164.45,,2003/06/24,355.72,,2003/06/24,781.41,,2003/06/24,225.56,,2003/06/24,518.84,,2003/06/24,181.38,,2003/06/24,198.06,,2003/06/24,113.31
2003/06/24,983.45001,,2003/07/10,482.5,,2003/06/23,371.75,,2003/06/23,47.37,,2003/06/23,165.16,,2003/06/05,366.75,,2003/06/23,302.23,,2003/06/23,177.11,,2003/06/23,322.11,,2003/06/23,362.11,,2003/06/23,89.05,,2003/06/23,164.11,,2003/06/23,363.09,,2003/06/23,773.46,,2003/06/23,218.99,,2003/06/23,513.32,,2003/06/23,179.71,,2003/06/23,197.01,,2003/06/23,113.79
2003/06/23,981.64001,,2003/07/09,474,,2003/06/20,378.2,,2003/06/20,48.35,,2003/06/20,167.56,,2003/06/04,364.2,,2003/06/20,306.55,,2003/06/20,179.19,,2003/06/20,325.25,,2003/06/20,367.83,,2003/06/20,92.25,,2003/06/20,167.02,,2003/06/20,371.03,,2003/06/20,788.09,,2003/06/20,220.72,,2003/06/20,512.77,,2003/06/20,184.44,,2003/06/20,201.72,,2003/06/20,116.32
2003/06/20,995.69,,2003/07/08,469,,2003/06/19,377.66,,2003/06/19,49.17,,2003/06/19,168.55,,2003/06/03,365,,2003/06/19,306.37,,2003/06/19,178.7,,2003/06/19,326.03,,2003/06/19,365.78,,2003/06/19,92.97,,2003/06/19,167.63,,2003/06/19,374.12,,2003/06/19,774.89,,2003/06/19,220.55,,2003/06/19,539.46,,2003/06/19,181.43,,2003/06/19,199.91,,2003/06/19,114.7
2003/06/19,994.70001,,2003/07/07,465.5,,2003/06/18,381.58,,2003/06/18,49.64,,2003/06/18,170.62,,2003/06/02,364.75,,2003/06/18,311.76,,2003/06/18,180.3,,2003/06/18,329.64,,2003/06/18,372.2,,2003/06/18,93.77,,2003/06/18,169.36,,2003/06/18,379.49,,2003/06/18,802.43,,2003/06/18,224.87,,2003/06/18,539.96,,2003/06/18,185.39,,2003/06/18,203.35,,2003/06/18,116.54
2003/06/18,1010.09003,,2003/07/04,465.5,,2003/06/17,378.97,,2003/06/17,50.46,,2003/06/17,172.03,,2003/05/30,361.4,,2003/06/17,312.72,,2003/06/17,180.84,,2003/06/17,332.1,,2003/06/17,372.7,,2003/06/17,93.99,,2003/06/17,170.91,,2003/06/17,371.99,,2003/06/17,819.68,,2003/06/17,226.77,,2003/06/17,554.02,,2003/06/17,184.7,,2003/06/17,202.19,,2003/06/17,117.4
2003/06/17,1011.65997,,2003/07/03,462.5,,2003/06/16,375.02,,2003/06/16,49.48,,2003/06/16,174.79,,2003/05/29,363.1,,2003/06/16,314.56,,2003/06/16,182.35,,2003/06/16,333.73,,2003/06/16,361.97,,2003/06/16,91.96,,2003/06/16,170.56,,2003/06/16,371.92,,2003/06/16,830.11,,2003/06/16,226.43,,2003/06/16,561.67,,2003/06/16,186.75,,2003/06/16,201.86,,2003/06/16,115.18
